iter	Passed	Remaining
182	641	872
183	644	869
184	648	865
185	651	861
186	654	857
187	657	853
188	660	849
189	663	844
190	666	840
191	669	836
192	672	832
193	675	828
194	678	824
195	682	821
196	685	817
197	688	813
198	691	809
199	694	805
200	697	801
201	699	796
202	702	792
203	705	788
204	708	784
205	711	780
206	714	776
207	717	772
208	720	768
209	723	764
210	726	760
211	729	756
212	732	752
213	735	749
214	738	745
215	742	742
216	745	738
217	748	735
218	752	731
219	755	728
220	758	724
221	762	721
222	765	717
223	768	713
224	771	709
225	775	706
226	778	702
227	781	698
228	784	695
229	787	691
230	790	687
231	793	684
232	796	680
233	799	676
234	802	673
235	805	669
236	808	665
237	812	662
238	816	659
239	819	655
240	822	651
241	826	649
242	830	645
243	833	642
244	837	638
245	840	635
246	843	632
247	847	628
248	850	625
249	854	622
250	858	618
251	861	615
252	865	612
253	868	608
254	871	604
255	874	601
256	878	598
257	881	594
258	884	590
259	887	587
260	891	584
261	895	580
262	898	577
263	902	574
264	905	570
265	908	567
266	912	563
267	915	560
268	918	556
269	922	553
270	926	550
271	929	547
272	933	543
273	936	540
274	940	537
275	944	533
276	948	530
277	952	527
278	956	524
279	959	521
280	964	518
281	967	514
282	970	511
283	974	507
284	977	504
285	980	500
286	984	497
287	987	493
288	990	490
289	994	486
290	997	483
291	1000	479
292	1003	476
293	1007	472
294	1010	469
295	1013	465
296	1017	462
297	1021	459
298	1024	455
299	1027	452
300	1031	448
301	1037	446
302	1040	443
303	1044	439
304	1047	436
305	1051	432
306	1054	429
307	1058	425
308	1061	422
309	1066	419
310	1069	416
311	1073	412
312	1077	409
313	1080	406
314	1083	402
315	1087	399
316	1090	395
317	1094	392
318	1098	388
319	1101	385
320	1104	381
321	1107	378
322	1110	374
323	1113	371
324	1116	367
325	1131	368
326	1135	364
327	1138	361
328	1141	357
329	1145	353
330	1148	350
331	1151	346
332	1155	343
333	1158	339
334	1161	336
335	1164	332
336	1167	329
337	1170	325
338	1173	321
339	1176	318
340	1179	314
341	1183	311
342	1186	307
343	1189	304
344	1193	300
345	1196	297
346	1199	293
347	1203	290
348	1206	286
349	1209	283
350	1212	279
351	1216	276
352	1219	272
353	1222	269
354	1225	265
355	1229	262
356	1232	258
357	1235	255
358	1238	251
359	1241	248
360	1244	244
361	1247	241
362	1251	237
363	1254	234
364	1258	230
365	1260	227
366	1263	223
367	1267	220
368	1270	216
369	1273	213
370	1276	209
371	1279	206
372	1283	202
373	1286	199
374	1289	196
375	1292	192
376	1295	189
377	1298	185
378	1301	182
379	1304	178
380	1308	175
381	1311	171
382	1315	168
383	1318	164
384	1321	161
385	1324	157
386	1328	154
387	1331	150
388	1334	147
389	1337	143
390	1339	140
391	1343	137
392	1346	133
393	1349	130
394	1352	126
395	1355	123
396	1358	119
397	1361	116
398	1364	112
399	1368	109
400	1371	105
401	1374	102
402	1377	99
403	1380	95
404	1383	92
405	1386	88
406	1390	85
407	1393	81
408	1396	78
409	1399	75
410	1402	71
411	1405	68
412	1408	64
413	1411	61
414	1414	57
415	1417	54
416	1420	51
417	1423	47
418	1427	44
419	1430	40
420	1433	37
421	1437	34
422	1440	30
423	1443	27
424	1446	23
425	1449	20
426	1453	17
427	1456	13
428	1459	10
429	1462	6
430	1465	3
431	1468	0
