iter	RMSE
141	4.316544376
142	4.312409965
143	4.309984014
144	4.307654049
145	4.302655085
146	4.301322094
147	4.299111624
148	4.297000124
149	4.29621501
150	4.290553214
151	4.28864343
152	4.284469834
153	4.281567203
154	4.278820383
155	4.273803675
156	4.271031474
157	4.268759465
158	4.264053426
159	4.260851977
160	4.258470207
161	4.257112084
162	4.255754989
163	4.251233811
164	4.247965855
165	4.245399396
166	4.244073644
167	4.241302213
168	4.238801805
169	4.234279223
170	4.23154378
171	4.228788921
172	4.227215813
173	4.225342809
174	4.223889816
175	4.219307085
176	4.21668527
177	4.214108812
178	4.211069396
179	4.207605696
180	4.20483336
181	4.202659191
182	4.200097449
183	4.196054239
184	4.194715146
185	4.193986334
18186	4.201908146
187	4.1993836
188	4.19786733
189	4.193308969
190	4.191976843
191	4.189817928
192	4.186028253
193	4.184997976
194	4.181076858
195	4.17773259
196	4.175138104
197	4.171857328
198	4.167742583
199	4.164248449
200	4.161802023
201	4.159913395
202	4.158467663
203	4.157035871
204	4.1550314812205	4.151929852
206	4.149905268207	4.147032873
208	4.143484337
209	4.14210147
21210	4.139810612
211	4.1379258212	4.138091458
213	4.135304627
214	4.134591792
215	4.132633262
216	4.130568918
217	4.128664806
218	4.127884753
219	4.126065513
220	4.124885466
221	4.12336321
222	4.122194989
223	4.120640714
224	4.119759161
225	4.117716
226	4.115860795
227	4.114343225
228	4.113420216
229	4.113009826
230	4.110663978
231	4.109437963
232	4.107744896
233	4.106037984
234	4.104598455
235	4.103049867
236	4.102245109
237	4.101097466
238	4.100457756
239	4.099674882
240	4.097214066
241	4.094709084
242	4.09316003
243	4.092458749
244	4.091454778
245	4.090214188
246	4.088781994
247	4.087367251
248	4.086163137
249	4.084766718
250	4.08443286
251	4.083933319
252	4.082046317
253	4.08075933
254	4.078507236
255	4.077503213
256	4.076148456
257	4.073901163
258	4.073167037
259	4.071065046
260	4.070163224
261	261	4.055607262262	4.053538263	263	4.052443158
264	4.051825485
265	4.049891972
266	4.04900267	4267	4.04781268	4.06046044
269	4.269	4.0466270	270	4.045436968
271	4.043838272272	4.0434085273	4.055101126
274	4.054708151
275275	4.0396071276276	4.0373414277277	4.0365510278278	4.0342441279279	4.0335450280280	4.0322090281281	4.0304720282282	4.0300345283	4.044484079
284284	4.0268723285	4.043091026
286	4.041916594
287	4.041074252
288	4.039148329
289	4.038407516
290	4.036856198
291	4.035535494
292	4.034293911
293	4.032833363
294	4.031725625
295	4.029893882
296	4.0290343
297	4.027915463
298	4.02564187
299	4.023906712
300	4.023134977
301	4.022442582
302	4.021670897
303	4.019909688
304	4.019412911
305	4.018905618
306	4.018273062
307	4.018068022
308	4.017296501
309	4.016741473
310310	3.9951350311311	3.9943070312312	3.993043662
313	3.99211832
314	3.991561102
315	3.990010838
316	3.989040363
317	3.988712828
318	3.988265536
319	3.987844645
320	3.986984265
321	3.984966454
322	3.984602336
323	3.984352626
324	3.983585789
325	3.980696971
326	3.980092958
327	3.979081301
328	3.97591765
329	3.974834047
330	3.973870843
331	3.972934448
332	3.972498227
333	3.972106514
334	3.971708933
335	3.971306942
336	3.970423621
337	3.969885944
338	3.969521282
339	3.968958128
340	3.967404299
341	3.966589758
342	3.966021196
343	3.965237588
344	3.964641345	345	3.964012783
346	3.963544104
347	3.962306762
348	3.961590948
349	3.961069205
350	3.959967669
351	3.95945596
352	3.959187388
353	3.958374456
354	3.957753687
355	3.957063579
356	3.956573488
357	3.956217349
358	3.9543359	3.359	3.9540360	3.976681028
361	3.361	3.953075342
362	3.952487587
363	3.951375496
364	3.950992402
365	3.950550914
366	3.948696036
367	3.947929148
368	3.946510088
369	3.945653763
370	3.944819435
371	3.943767418
372	3.943155525
373	3.942388249
374	3.941659971
375	3.941337797
376	3.941111883
377	3.93998381
378	3.939265635
379	3.938804712
380	3.93802635
381	3.937492968
382	3.936943669
383	3.936476127
384	3.934815865
385	3.934474438
386	3.934085268
387	3.933570893
388	3.933137853
389	3.932583516
390	3.932331791
391	3.931752798
392	3.930346121
393	3.929949277
394	3.929632288
395	3.928919427
396	3.928460489
397	3.927766968
398	3.927379203
399	3.926936891
400	3.926018121
401	3.925458998
402	3.924773929
403	3.924486896
404	3.923337263
405	3.922907218
406	3.921931643
407	3.921331818
408	3.920607077
409	3.920365226
410	3.918050332
411	3.917699619
412	3.917436289
413	3.916777256
414	3.916405747
415	3.915871115
416	3.9156417	3.417	3.915418	3.935707066
419	3.9419	3.913442658
420	3.91421	3.9421	3.912380992
422	3.911720695
423	3.911079675
424	3.910930524
425	3.909736163
426	3.909427	3.9427	3.909428	3.9428	3.908429	3.929081382
430	3.928834571
431	3.928064095
432	3.927810777
433	3.926837137
434	3.926460026
435	3.926040263
436	3.925580585
437	3.925112343
438	3.924575421
439	3.924164325
440	3.923945591
441	3.923339875
442	3.923151307
443	3.92211516
444	3.921509872
445	3.920952003
446	3.920709313
447	3.920442761
448	3.920106839
449	3.919821223
450	3.919108505
451	3.918541709
452	3.916758583
453	3.916315403
454	3.915373713
455	3.91449641
456	3.914291726
457	3.91392652
458	3.913673675
459	3.913106225
460	3.912832259
461	3.912746743
462	3.9462	3.890236774
463	3.89003426
464	3.889714176
465	3.889544909
466	3.889211475
467	3.888663271
468	3.88830276
469	3.88811718
470	3.887625681
471	3.886042695
472	3.885693094
473	3.88510716
474	3.884850797
475	3.884497598
476	3.883792033
477	3.883083086
478	3.882580179
479	3.882255679
480	3.88190356
481	3.881377848
482	3.880872748
483	3.880463187
484	3.880240655
485	3.879557244
486	3.879322728
487	3.878931477
488	3.878691372
489	3.878515827
490	3.878325342
491	3.877804366
492	3.877582181
493	3.877514991
494	3.877288336
495	3.876877038
496	3.876583591
497	3.876242993
498	3.875456888
499	3.875058574
500	3.874759489
501	3.874336355
502	3.873836955
503	3.873344477
504	3.872923444
505	3.872699366
506	3.872676426
507	3.872233701
508	3.871815872
509	3.871515399
510	3.871171982
511	3.870938957
512	3.869823261
513	3.869506045
514	3.869066185
515	3.869001052
516	3.868683866
517	3.86837698
518	3.868207512
519	3.867882022
520	3.867647235
521	3.867208317
522	3.866966615
523	3.866170585
524	3.865758627
525	3.865534568
526	3.865250596
527	3.864846037
528	3.864497092
529	3.864235133
530	3.863940251
531	3.863774876
532	3.863579868
533	3.86341312
534	3.862924573
535	3.86266319
536	3.862334611
537	3.861295667
538	3.86103293
539	3.860857422
540	3.860456895
541	3.860257061
542	3.860034625
543	3.859831395
544	3.858079847
545	3.857732581
546	3.857663371
547	3.857401535
548	3.857171162
549	3.856921839
550	3.856660598
551	3.856256163
552	3.85593877
553	3.854293293
554	3.853997163
555	3.853270128
556	3.853038545
557	3.852679545
558	3.852249489
559	3.851812287
560	3.85161333
561	3.85131812
562	3.850446714
563	3.850217115
564	3.849600396
565	3.849468405
566	3.849050544
567	3.848833841
568	3.848450926
569	3.848039937
570	3.84765641
571	3.847414108
572	3.847141035
573	3.846972923
574	3.846839924
575	3.846473577
576	3.846095733
577	3.845750119
578	3.845384575
579	3.844943228
580	3.844650269
581	3.844290227
582	3.844013875
583	3.8584	3.859584	3.8585	3.859585	3.8586	3.859586	3.8587	3.858587	3.842580375
588	3.842227184
589	3.841854986
590	3.841390535
591	3.841135897
592	3.840822471
593	3.840638545
594	3.840486073
595	3.839040074
596	3.838785319
597	3.838146253
598	3.837057687
599	3.836805862
600	3.836532224
601	3.836172801
602603	3.8534923603	3.835887918
604	3.835266867
605	3.834853658
606	3.8345789
055
